error_datetime,corp_code,corp_name,error_type,message,traceback
2026-05-23 15:35:49,01187148,케어랩스,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:35:51,01109690,도부,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:51,01957282,테라뷰,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:52,01518506,타조이엔터테인먼트,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:52,01745173,이노테크,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:05,00127875,삼익제약,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:07,01803635,에스투더블유,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:08,01627363,세미파이브,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:09,01958111,메리츠제1호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:11,01351080,지아이이노베이션,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:12,01963140,신한제18호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:13,01802928,코스모로보틱스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:15,01085442,오건에코텍,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:16,00565215,아이티센코어,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:19,01405451,알체라,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:19,01780608,메쥬,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:22,00364254,알티캐스트,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:22,01381805,아로마티카,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:22,01516933,덕양에너젠,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:25,01884065,디비금융제14호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:25,01906552,엘에스스팩1호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:26,01657197,바이오비쥬,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:27,01118643,솔루믹스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:28,00925967,이엠티,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:28,01336735,펨토바이오메드,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:31,01685677,리센스메디컬,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:32,01262023,루트락,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:33,01185867,퓨쳐메디신,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:35,01985203,교보20호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:38,01529982,씨엠티엑스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:38,00614089,에이원큐브텍,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:40,00185301,제이피아이헬스케어,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:40,01910759,삼성스팩10호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
